query,street1,street2,city,lat,long,formatted_address
"2700 Block & Mountain Hwy, North Vancouver, BC",2700 Block,Mountain Hwy,North Vancouver,49.3333645,-123.0378603,"2700 Mountain Hwy, North Vancouver, BC V7J 2N6, Canada"
"Oak St & W Broadway St, Vancouver, BC",Oak St,W Broadway St,Vancouver,49.2633546,-123.1266122,"W Broadway & Oak St, Vancouver, BC V6H 1E6, Canada"
"Skeena St & W Hastings St, Vancouver, BC",Skeena St,W Hastings St,Vancouver,49.2813491,-123.0279643,"388 Skeena St, Vancouver, BC V5K 5A6, Canada"
"W 60 Ave & Granville St, Vancouver, BC",W 60 Ave,Granville St,Vancouver,49.216777,-123.140242,"Granville St & W 60th Ave, Vancouver, BC V6P 4Y7, Canada"
"Balaclava St & King Edward Ave, Vancouver, BC",Balaclava St,King Edward Ave,Vancouver,49.2499288,-123.1757463,"Balaclava St & W King Edward Ave, Vancouver, BC V6L, Canada"
"Richards St & W Cordova St, Vancouver, BC",Richards St,W Cordova St,Vancouver,49.2846865,-123.1108963,"Richards St & W Cordova St, Vancouver, BC V6B 4Y2, Canada"
"Grandview Hwy N & Commercial Dr, Vancouver, BC",Grandview Hwy N,Commercial Dr,Vancouver,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
"96 Ave & Nan, Surrey, BC",96 Ave,Nan,Surrey,49.1763971,-122.867583,"12830 96 Ave Unit 3, Surrey, BC V3V 6A8, Canada"
"Wales St & E 41 Ave, Vancouver, BC",Wales St,E 41 Ave,Vancouver,49.2328078,-123.0516668,"Wales St & E 41st Ave, Vancouver, BC V5R 3N2, Canada"
"Denman St & Davie St, Vancouver, BC",Denman St,Davie St,Vancouver,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
"10Th Ave & Griffith Dr, Burnaby, BC",10Th Ave,Griffith Dr,Burnaby,49.205882,-122.9520919,"Griffiths Dr & 10th Ave, Burnaby, BC V3N 1Z2, Canada"
"W 33 Ave & Granville St, Vancouver, BC",W 33 Ave,Granville St,Vancouver,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
"W Broadway St & Commercial Dr, Vancouver, BC",W Broadway St,Commercial Dr,Vancouver,49.2629456,-123.1167128,"550 W Broadway, Vancouver, BC V5Z 1E9, Canada"
"110 Ave & Scott Rd, Surrey, BC",110 Ave,Scott Rd,Surrey,49.2028648,-122.8781821,"110 Ave & Scott Rd, Surrey, BC V3V, Canada"
"Queens Ave & Eighth St, New Westminster, BC",Queens Ave,Eighth St,New Westminster,49.2051543,-122.9164147,"8th St & Queens Ave, New Westminster, BC V3M 1L7, Canada"
"William Ave & Lynn Valley Rd, North Vancouver, BC",William Ave,Lynn Valley Rd,North Vancouver,49.3304378,-123.0505456,"Lynn Valley Rd & William Ave, North Vancouver, BC V7J 2P6, Canada"
"E 11 Ave & Nanaimo St, Vancouver, BC",E 11 Ave,Nanaimo St,Vancouver,49.2601157,-123.0565907,"E 11th Ave & Nanaimo St, Vancouver, BC V5N 5E7, Canada"
"Glen Dr & W Broadway St, Vancouver, BC",Glen Dr,W Broadway St,Vancouver,49.2651058,-123.1369109,"1428 W 7th Ave, Vancouver, BC V6H 4H2, Canada"
"Glover Rd & Logan Ave, Langley, BC",Glover Rd,Logan Ave,Langley,49.1061366,-122.6534746,"Logan Ave & Glover Rd, Langley City, BC V3A, Canada"
"Deer Lake Pkwy & Burnaby City Hall Loop, Burnaby, BC",Deer Lake Pkwy,Burnaby City Hall Loop,Burnaby,49.2423841,-122.9735625,"6161 Deer Lake Pkwy, Burnaby, BC V5G 4A3, Canada"
"Skeena St & W Hastings St, Vancouver, BC",Skeena St,W Hastings St,Vancouver,49.2813491,-123.0279643,"388 Skeena St, Vancouver, BC V5K 5A6, Canada"
"Burrard St & W Pender St, Vancouver, BC",Burrard St,W Pender St,Vancouver,49.2865925,-123.117793,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
"W Broadway St & Fraser St, Vancouver, BC",W Broadway St,Fraser St,Vancouver,49.263101,-123.105291,"Westbound W Broadway @ Ontario St, Vancouver, BC V5Y 1P1, Canada"
"Maple St & W 4 Ave, Vancouver, BC",Maple St,W 4 Ave,Vancouver,49.2681219,-123.1503676,"Maple St & W 4th Ave, Vancouver, BC V6J 1M7, Canada"
"Skeena St & W Hastings St, Vancouver, BC",Skeena St,W Hastings St,Vancouver,49.2813491,-123.0279643,"388 Skeena St, Vancouver, BC V5K 5A6, Canada"
"Nanton Ave & Granville St, Vancouver, BC",Nanton Ave,Granville St,Vancouver,49.2474197,-123.1391558,"Granville St & Nanton Ave, Vancouver, BC V6H 2E1, Canada"
"Dunbar St & W 41 Ave, Vancouver, BC",Dunbar St,W 41 Ave,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"W Pender St & Thurlow St, Vancouver, BC",W Pender St,Thurlow St,Vancouver,49.2875258,-123.1204064,"Thurlow St & W Pender St, Vancouver, BC V7X, Canada"
"Granville St & E Pender St, Vancouver, BC",Granville St,E Pender St,Vancouver,49.284791,-123.1152311,"Eastbound W Pender St @ Granville St, W Pender St, Vancouver, BC V6C 2V6, Canada"
"East Side & Production Way, Burnaby, BC",East Side,Production Way,Burnaby,49.2457208,-122.8937892,"9936 Lougheed Hwy, Burnaby, BC V3J 1N3, Canada"
"W 59 Ave & Granville St, Vancouver, BC",W 59 Ave,Granville St,Vancouver,49.2173662,-123.140223,"Granville St & W 59th Ave, Vancouver, BC V6P 1Z2, Canada"
"33Rd Ave. & Granville St., Vancouver, BC",33Rd Ave.,Granville St.,Vancouver,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
"Broughton St & Davie St, Vancouver, BC",Broughton St,Davie St,Vancouver,49.2837133,-123.1362903,"Broughton St & Davie St, Vancouver, BC V6G 3K9, Canada"
"Arlington St & E 49 Ave, Vancouver, BC",Arlington St,E 49 Ave,Vancouver,49.2232487,-123.0281449,"Arlington St & E 49th Ave, Vancouver, BC V5S 1M9, Canada"
"56 Ave & 177B St, Surrey, BC",56 Ave,177B St,Surrey,49.1041324,-122.7303,"56 Ave & 177b St, Surrey, BC V3S, Canada"
"Bridgeport Rd & Great Canadian Way, Richmond, BC",Bridgeport Rd,Great Canadian Way,Richmond,49.1920518,-123.1244734,"Bridgeport Rd & Great Canadian Way, Richmond, BC V6X, Canada"
"Hemlock St & W Broadway St, Vancouver, BC",Hemlock St,W Broadway St,Vancouver,49.2635242,-123.136139,"W Broadway & Hemlock St, Vancouver, BC V6H 1H4, Canada"
"Dunsmuir St & Thurlow St, Vancouver, BC",Dunsmuir St,Thurlow St,Vancouver,49.2864643,-123.1220411,"Thurlow St & Dunsmuir St, Vancouver, BC V6E 0A1, Canada"
"E 59 Ave & Oak St, Vancouver, BC",E 59 Ave,Oak St,Vancouver,49.217111,-123.129293,"W 59th Ave & Oak St, Vancouver, BC V6P, Canada"
"Granville St & E 41 Ave, Vancouver, BC",Granville St,E 41 Ave,Vancouver,49.233019,-123.0911711,"WB E 41 Ave at Fraser St, Vancouver, BC V5W 2Z3, Canada"
"Main St & E Hastings St, Vancouver, BC",Main St,E Hastings St,Vancouver,49.2813379,-123.0996501,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
"Venables St & Commercial Dr, Vancouver, BC",Venables St,Commercial Dr,Vancouver,49.2766641,-123.069539,"Commercial Dr & Venables St, Vancouver, BC V5L 2H3, Canada"
"Hamilton St & W Pender St, Vancouver, BC",Hamilton St,W Pender St,Vancouver,49.2821368,-123.1109512,"W Pender St & Hamilton St, Vancouver, BC V6B 1T1, Canada"
"Tsawwassen-Duke Point Ferry & Access Rd, Delta, BC",Tsawwassen-Duke Point Ferry,Access Rd,Delta,49.0068944,-123.1303547,"Tsawwassen, 1 Ferry Causeway, Delta, BC V4M 4G6, Canada"
"Robson St & Denman St, Vancouver, BC",Robson St,Denman St,Vancouver,49.2914913,-123.1354626,"Robson St & Denman St, Vancouver, BC V6G 2L6, Canada"
"Fir St & E 16 Ave, Vancouver, BC",Fir St,E 16 Ave,Vancouver,49.2570907,-123.1412623,"W 16th Ave & Fir St, Vancouver, BC V6J 3C6, Canada"
"Union St & Main St, Vancouver, BC",Union St,Main St,Vancouver,49.2776756,-123.0999003,"Main St & Union St, Vancouver, BC V6A, Canada"
"E 16 Ave & Arbutus St, Vancouver, BC",E 16 Ave,Arbutus St,Vancouver,49.2572832,-123.1529867,"W 16th Ave & Arbutus St, Vancouver, BC V6J 3Z4, Canada"
"Nan & Surrey Central Station Bay #7, Surrey, BC",Nan,Surrey Central Station Bay #7,Surrey,49.188956,-122.849103,"Surrey Central Station Bay 7, Surrey, BC V3T, Canada"
"Nan & Surrey Central Station Bay #7, Surrey, BC",Nan,Surrey Central Station Bay #7,Surrey,49.188956,-122.849103,"Surrey Central Station Bay 7, Surrey, BC V3T, Canada"
"72 Ave & Scott Rd, Surrey, BC",72 Ave,Scott Rd,Surrey,49.1341438,-122.8902726,"72 Ave & Scott Rd, Surrey, BC V3W 2M1, Canada"
"Nan & Newton Exchange Bay #1, Surrey, BC",Nan,Newton Exchange Bay #1,Surrey,49.133306,-122.841764,"Newton Exchange @ Bay 1, Surrey, BC V3W 2P4, Canada"
"Nan & Newton Exchange Bay #1, Surrey, BC",Nan,Newton Exchange Bay #1,Surrey,49.133306,-122.841764,"Newton Exchange @ Bay 1, Surrey, BC V3W 2P4, Canada"
"Nan & Ubc Trolley Loop Bay #12, Vancouver, BC",Nan,Ubc Trolley Loop Bay #12,Vancouver,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
"Nan & Ubc Trolley Loop Bay #12, Vancouver, BC",Nan,Ubc Trolley Loop Bay #12,Vancouver,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
"East Blvd & E 41 Ave, Vancouver, BC",East Blvd,E 41 Ave,Vancouver,49.234488,-123.150588,"W 41st Ave, Vancouver, BC, Canada"
"E 10 Ave & Alma St, Vancouver, BC",E 10 Ave,Alma St,Vancouver,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
"Victoria Dr & Powell St, Vancouver, BC",Victoria Dr,Powell St,Vancouver,49.2848197,-123.065507,"Victoria Dr & Powell St, Vancouver, BC V5L 1J3, Canada"
"20 Ave & 152 St, Surrey, BC",20 Ave,152 St,Surrey,49.0383719,-122.801149,"20 Ave & 152 St, Surrey, BC V4A, Canada"
"E 29 Ave & Knight St, Vancouver, BC",E 29 Ave,Knight St,Vancouver,49.2445597,-123.0762863,"Knight St & E 29th Ave, Vancouver, BC V5N 3M6, Canada"
"Nan & Burrard St Bridge, Vancouver, BC",Nan,Burrard St Bridge,Vancouver,49.2753209,-123.1375199,"Burrard Street Bridge, Burrard Bridge, Vancouver, BC, Canada"
"Oak St & E 41 Ave, Vancouver, BC",Oak St,E 41 Ave,Vancouver,49.233019,-123.0911711,"WB E 41 Ave at Fraser St, Vancouver, BC V5W 2Z3, Canada"
"W Cordova St & Water St, Vancouver, BC",W Cordova St,Water St,Vancouver,49.2846865,-123.1108963,"Water St & W Cordova St, Vancouver, BC V6B 4Y2, Canada"
"Seventh Ave & Twentieth St, New Westminster, BC",Seventh Ave,Twentieth St,New Westminster,49.2015763,-122.9467546,"Twentieth St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
"Nan & Coquitlam Station, Coquitlam, BC",Nan,Coquitlam Station,Coquitlam,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
"Pleasant St & No. 7 Rd, Richmond, BC",Pleasant St,No. 7 Rd,Richmond,49.131123,-123.187176,"Pleasant St, Richmond, BC V7E, Canada"
"Nan & Metrotown Station Loop, Burnaby, BC",Nan,Metrotown Station Loop,Burnaby,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
"Cambie St & W Hastings St, Vancouver, BC",Cambie St,W Hastings St,Vancouver,49.2825406,-123.1095738,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
"Kaslo St & E Hastings St, Vancouver, BC",Kaslo St,E Hastings St,Vancouver,49.2811969,-123.0466885,"Kaslo St & E Hastings St, Vancouver, BC V5K 1Z8, Canada"
"E 10 Ave & Commercial Dr, Vancouver, BC",E 10 Ave,Commercial Dr,Vancouver,49.2613708,-123.0697964,"Commercial Dr & E 10th Ave, Vancouver, BC V5N 5R4, Canada"
"Dunbar St & W 41 Ave, Vancouver, BC",Dunbar St,W 41 Ave,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"Kaslo St & E Hastings St, Vancouver, BC",Kaslo St,E Hastings St,Vancouver,49.2811969,-123.0466885,"Kaslo St & E Hastings St, Vancouver, BC V5K 1Z8, Canada"
"Granville St & E 41 Ave, Vancouver, BC",Granville St,E 41 Ave,Vancouver,49.233019,-123.0911711,"WB E 41 Ave at Fraser St, Vancouver, BC V5W 2Z3, Canada"
"Nelson Ave & Dower, Burnaby, BC",Nelson Ave,Dower,Burnaby,49.2238188,-122.9938287,"6588 Nelson Ave, Burnaby, BC V5H 3J8, Canada"
"Homer St & W Pender St, Vancouver, BC",Homer St,W Pender St,Vancouver,49.282763,-123.1119172,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
"Nan & Joyce Station Bay #2, Burnaby, BC",Nan,Joyce Station Bay #2,Burnaby,49.237786,-123.0305769,"Joyce Station @ Bay 2, Vancouver, BC V5R, Canada"
"Nan & Tsawwassen-Duke Point Ferry, Delta, BC",Nan,Tsawwassen-Duke Point Ferry,Delta,49.0068944,-123.1303547,"Tsawwassen, 1 Ferry Causeway, Delta, BC V4M 4G6, Canada"
"E 41 Ave & Oak St, Vancouver, BC",E 41 Ave,Oak St,Vancouver,49.2340057,-123.1279867,"W 41st Ave & Oak St, Vancouver, BC V5Z 2N5, Canada"
"Kingsway & Joyce St, Vancouver, BC",Kingsway,Joyce St,Vancouver,49.2342077,-123.0358375,"Joyce St & Kingsway, Vancouver, BC V5R, Canada"
"Nan & Burrard St Bridge, Vancouver, BC",Nan,Burrard St Bridge,Vancouver,49.2753209,-123.1375199,"Burrard Street Bridge, Burrard Bridge, Vancouver, BC, Canada"
"Jacombs Rd & Cambie St, Richmond, BC",Jacombs Rd,Cambie St,Richmond,49.1845548,-123.0803208,"Cambie Rd & Jacombs Rd, Richmond, BC V6V 2H1, Canada"
"Argyle St & Se Marine Dr, Vancouver, BC",Argyle St,Se Marine Dr,Vancouver,49.2110678,-123.0712958,"Argyle St & SE Marine Dr, Vancouver, BC V5P, Canada"
"Colville Rd & No. 2 Rd, Richmond, BC",Colville Rd,No. 2 Rd,Richmond,49.151555,-123.158955,"No 2 Rd & Colville Rd, Richmond, BC V7C 3M2, Canada"
"Dunsmuir St & Hamilton St, Vancouver, BC",Dunsmuir St,Hamilton St,Vancouver,49.2810942,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
"Lougheed Hwy & Willingdon Ave, Burnaby, BC",Lougheed Hwy,Willingdon Ave,Burnaby,49.2663512,-123.0032816,"Willingdon Ave & Lougheed Hwy, Burnaby, BC V5C, Canada"
"Nan & Marine Station, Vancouver, BC",Nan,Marine Station,Vancouver,49.3280242,-123.1556756,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
"Nan & Marine Station, Vancouver, BC",Nan,Marine Station,Vancouver,49.3280242,-123.1556756,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
"Bay 10 & Ubc Loop, Vancouver, BC",Bay 10,Ubc Loop,Vancouver,49.265726,-123.248724,"UBC Exchange Bay 10, University Endowment Lands, BC V6T 2B9, Canada"
"E 41 Ave & Mackenzie St, Vancouver, BC",E 41 Ave,Mackenzie St,Vancouver,49.234734,-123.170297,"W 41st Ave & MacKenzie St, Vancouver, BC V6N 1H1, Canada"
"Nan & Newton Exchange, Surrey, BC",Nan,Newton Exchange,Surrey,49.133425,-122.8416405,"Newton Exchange Bay 8, Surrey, BC V3W 2P4, Canada"
"Howe St & W Georgia St, Vancouver, BC",Howe St,W Georgia St,Vancouver,49.2831582,-123.1191438,"W Georgia St & Howe St, Vancouver, BC V6Z 2H7, Canada"
"East Mall & W 16 Ave, Vancouver, BC",East Mall,W 16 Ave,Vancouver,49.2623323,-123.2477005,"E Mall, University Endowment Lands, BC, Canada"
"Alberni St & Burrard St, Vancouver, BC",Alberni St,Burrard St,Vancouver,49.2840295,-123.1217559,"Burrard St & Alberni St, Vancouver, BC V6Z 1X6, Canada"
"W 41St Ave & Dunbar St, Vancouver, BC",W 41St Ave,Dunbar St,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"Denman St & W Georgia St, Vancouver, BC",Denman St,W Georgia St,Vancouver,49.2925967,-123.1337407,"W Georgia St & Denman St, Vancouver, BC V6G 2L4, Canada"
"Holdom Ave & Broadway, Burnaby, BC",Holdom Ave,Broadway,Burnaby,49.2657445,-122.9812139,"Holdom Ave & Broadway, Burnaby, BC V5B 3W5, Canada"
"West Blvd & W 41St Ave, Vancouver, BC",West Blvd,W 41St Ave,Vancouver,49.234625,-123.1555635,"West Blvd & W 41st Ave, Vancouver, BC V6M 1Z6, Canada"
"Emerson Way & Mt Seymour Pky, North Vancouver, BC",Emerson Way,Mt Seymour Pky,North Vancouver,49.3158038,-122.9980889,"Emerson Way & Mt Seymour Pkwy, North Vancouver, BC V7H, Canada"
"Oxford St & Marine Dr, White Rock, BC",Oxford St,Marine Dr,White Rock,49.0232989,-122.8123173,"Marine Dr & Oxford St, White Rock, BC V4B 1C1, Canada"
"Metrotown Station Loop & Central Blvd, Burnaby, BC",Metrotown Station Loop,Central Blvd,Burnaby,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
"Mary Hill Bypass & Shaughnessy St, Port Coquitlam, BC",Mary Hill Bypass,Shaughnessy St,Port Coquitlam,49.227132,-122.795649,"BC-7B & Shaughnessy St, Port Coquitlam, BC V3C, Canada"
"Hawks Ave & E Hastings St, Vancouver, BC",Hawks Ave,E Hastings St,Vancouver,49.2811175,-123.0871333,"Hawks Ave & E Hastings St, Vancouver, BC V6A 1R8, Canada"
"W 33Rd Ave & Granville St, Vancouver, BC",W 33Rd Ave,Granville St,Vancouver,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
"W 59Th Ave & Granville St, Vancouver, BC",W 59Th Ave,Granville St,Vancouver,49.2173662,-123.140223,"Granville St & W 59th Ave, Vancouver, BC V6P 1Z2, Canada"
"W 41St Ave & Oak St, Vancouver, BC",W 41St Ave,Oak St,Vancouver,49.2340057,-123.1279867,"W 41st Ave & Oak St, Vancouver, BC V5Z 2N5, Canada"
"84 Ave & 112 Ave, Surrey, BC",84 Ave,112 Ave,Surrey,49.2061831,-122.8506636,"112 Ave, Surrey, BC, Canada"
"122 Ave & Harris Rd, Pitt Meadows, BC",122 Ave,Harris Rd,Pitt Meadows,49.2246104,-122.6896139,"Harris Rd & 122 Ave, Pitt Meadows, BC V3Y 2E9, Canada"
"Nan & Lamey'S Mill Rd, Vancouver, BC",Nan,Lamey'S Mill Rd,Vancouver,49.3280242,-123.1556756,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
"W 41St Ave & Granville St, Vancouver, BC",W 41St Ave,Granville St,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Howe St & E Georgia St, Vancouver, BC",Howe St,E Georgia St,Vancouver,49.2787363,-123.1000185,"183 Georgia St, Vancouver, BC V6A 0E5, Canada"
"Waterloo St & W Broadway St, Vancouver, BC",Waterloo St,W Broadway St,Vancouver,49.2642758,-123.1798446,"W Broadway & Waterloo St, Vancouver, BC V6R 3H4, Canada"
"Nan & Burrard St Bridge, Vancouver, BC",Nan,Burrard St Bridge,Vancouver,49.2753209,-123.1375199,"Burrard Street Bridge, Burrard Bridge, Vancouver, BC, Canada"
"Como Lake Ave & Schoolhouse St, Coquitlam, BC",Como Lake Ave,Schoolhouse St,Coquitlam,49.2634545,-122.852052,"Schoolhouse St & Como Lake Ave, Coquitlam, BC V3J 5S4, Canada"
"W 41St Ave & Granville St, Vancouver, BC",W 41St Ave,Granville St,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Venables St & Clark Dr, Vancouver, BC",Venables St,Clark Dr,Vancouver,49.2767884,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
"East Blvd & W 41St Ave, Vancouver, BC",East Blvd,W 41St Ave,Vancouver,49.234539,-123.155008,"East Blvd & W 41st Ave, Vancouver, BC V6M, Canada"
"Malvern Ave & Burris St, Burnaby, BC",Malvern Ave,Burris St,Burnaby,49.2312682,-122.9621146,"Burris St & Malvern Ave, Burnaby, BC V5E 3E6, Canada"
"Chatham St & 4Th Ave, Richmond, BC",Chatham St,4Th Ave,Richmond,49.126418,-123.187204,"Chatham St & Fourth Ave, Richmond, BC V7E 3K1, Canada"
"Kalso St & W Hastings St, Vancouver, BC",Kalso St,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Main St & W 2Nd Ave, Vancouver, BC",Main St,W 2Nd Ave,Vancouver,49.2691332,-123.1006035,"Main St & E 2nd Ave, Vancouver, BC V5T 3B6, Canada"
"W 10Th Ave & Alma St, Vancouver, BC",W 10Th Ave,Alma St,Vancouver,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
"Nan & King George Hwy, Surrey, BC",Nan,King George Hwy,Surrey,49.1076089,-122.8350549,"King George Blvd, Surrey, BC, Canada"
"Napier St & Clark Dr, Vancouver, BC",Napier St,Clark Dr,Vancouver,49.2749497,-123.07731,"Clark Dr & Napier St, Vancouver, BC V5L 3K2, Canada"
"Triumph St & Wesbrook Mall, Vancouver, BC",Triumph St,Wesbrook Mall,Vancouver,49.2477653,-123.2309023,"4004 Wesbrook Mall, Vancouver, BC V6T 2A3, Canada"
"Slocan St & W Hastings St, Vancouver, BC",Slocan St,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Terminal Ave & Main St, Vancouver, BC",Terminal Ave,Main St,Vancouver,49.2728704,-123.0999316,"Main St & Terminal Ave, Vancouver, BC V6A, Canada"
"W 10 Ave & Granville St, Vancouver, BC",W 10 Ave,Granville St,Vancouver,49.2626325,-123.1385995,"Granville St & W 10th Ave, Vancouver, BC V6H 3G7, Canada"
"W 57 Ave & Granville St, Vancouver, BC",W 57 Ave,Granville St,Vancouver,49.2193569,-123.140155,"Granville St & W 57th Ave, Vancouver, BC V6P 4X6, Canada"
"Granville St & W Broadway, Vancouver, BC",Granville St,W Broadway,Vancouver,49.2635611,-123.1385968,"Granville St & W Broadway, Vancouver, BC V6H 3G7, Canada"
"Buswell St & Anderson Rd, Richmond, BC",Buswell St,Anderson Rd,Richmond,49.163482,-123.133733,"Anderson Rd & Buswell St, Richmond, BC V6Y 1P5, Canada"
"Dunsmuir St & Cambie St, Vancouver, BC",Dunsmuir St,Cambie St,Vancouver,49.2804746,-123.1115545,"Cambie St & Dunsmuir St, Vancouver, BC V6B 2P1, Canada"
"Fir St & W 4Th Ave, Vancouver, BC",Fir St,W 4Th Ave,Vancouver,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
"Hamilton St & E Pender St, Vancouver, BC",Hamilton St,E Pender St,Vancouver,49.2805972,-123.0987307,"201-281 E Pender St, Vancouver, BC V6A 1T8, Canada"
"Nan & Metrotown Station, Burnaby, BC",Nan,Metrotown Station,Burnaby,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
"Willingdon Ave & Pender St, Burnaby, BC",Willingdon Ave,Pender St,Burnaby,49.2800953,-123.0031306,"Pender St & Willingdon Ave, Burnaby, BC V5C 2N1, Canada"
"E 43 Ave & Victoria Dr, Vancouver, BC",E 43 Ave,Victoria Dr,Vancouver,49.2305063,-123.0655929,"E 43rd Ave & Victoria Dr, Vancouver, BC V5P 3P9, Canada"
"226 Ave & Lougheed Hwy, Maple Ridge, BC",226 Ave,Lougheed Hwy,Maple Ridge,49.217116,-122.5962616,"226 St & Lougheed Hwy, Maple Ridge, BC V2X 2V4, Canada"
"E Broadway & Commercial Dr, Vancouver, BC",E Broadway,Commercial Dr,Vancouver,49.2623855,-123.0697676,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
"Nan & Metrotown Station, Burnaby, BC",Nan,Metrotown Station,Burnaby,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
"E 42Nd Ave & Fraser St, Vancouver, BC",E 42Nd Ave,Fraser St,Vancouver,49.23172,-123.1036617,"E 42nd Ave, Vancouver, BC V5W, Canada"
"Balaclava St & W 4Th Ave, Vancouver, BC",Balaclava St,W 4Th Ave,Vancouver,49.268443,-123.173807,"Balaclava St & W 4th Ave, Vancouver, BC V6K 4C2, Canada"
"Horseshoe Way & No. 5 Rd, Richmond, BC",Horseshoe Way,No. 5 Rd,Richmond,49.130538,-123.0921359,"Horseshoe Way & No 5 Rd, Richmond, BC V7A 4V5, Canada"
"W 34 Ave & Granville St, Vancouver, BC",W 34 Ave,Granville St,Vancouver,49.2409042,-123.1393635,"Granville St & W 34th Ave, Vancouver, BC V6M 3B3, Canada"
"W Broadway St & Kingsway, Vancouver, BC",W Broadway St,Kingsway,Vancouver,49.2628749,-123.099607,"E Broadway & Kingsway, Vancouver, BC V5T, Canada"
"W Georgia St & Burrard St, Vancouver, BC",W Georgia St,Burrard St,Vancouver,49.284448,-123.1211287,"Burrard St & W Georgia St, Vancouver, BC V6E 3N9, Canada"
"Bute St & W Georgia St, Vancouver, BC",Bute St,W Georgia St,Vancouver,49.2871207,-123.1252793,"W Georgia St & Bute St, Vancouver, BC V6E 4E6, Canada"
"Yukon St & E Broadway, Vancouver, BC",Yukon St,E Broadway,Vancouver,49.2563145,-123.1125317,"Yukon St, Vancouver, BC V5Y, Canada"
"W 41St Ave & Dunbar St, Vancouver, BC",W 41St Ave,Dunbar St,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"King Edward Ave & Arbutus St, Vancouver, BC",King Edward Ave,Arbutus St,Vancouver,49.2514557,-123.1529898,"W King Edward Ave & Arbutus St, Vancouver, BC V6J, Canada"
"E 1 Ave & Commercial Dr, Vancouver, BC",E 1 Ave,Commercial Dr,Vancouver,49.2696553,-123.0696629,"Commercial Dr & E 1st Ave, Vancouver, BC V5L 3Y4, Canada"
"E 12 Ave & Commercial Dr, Vancouver, BC",E 12 Ave,Commercial Dr,Vancouver,49.2595157,-123.0698155,"Commercial Dr & E 12th Ave, Vancouver, BC V5N 4C6, Canada"
"Griffiths Way & Pacific Blvd, Vancouver, BC",Griffiths Way,Pacific Blvd,Vancouver,49.2767224,-123.1091421,"Griffiths Way & Pacific Blvd, Vancouver, BC V6Z 2X7, Canada"
"Saba St & No. 3 Rd, Richmond, BC",Saba St,No. 3 Rd,Richmond,49.1688243,-123.1364662,"Saba Rd & Number 3 Rd, Richmond, BC V6Y 4B2, Canada"
